Country,Name,POS,AGE,HT,WT,Country_logo,BMI
Argentina,Franco Armani,Goalkeeper,36,187.96,88.0,https://b.fssta.com/uploads/application/countries/flag-logos/32.vresize.350.350.medium.0.png,24.9
Argentina,Emiliano Martinez,Goalkeeper,30,193.04,88.9,https://b.fssta.com/uploads/application/countries/flag-logos/32.vresize.350.350.medium.0.png,23.9
Argentina,Geronimo Rulli,Goalkeeper,30,187.96,83.9,https://b.fssta.com/uploads/application/countries/flag-logos/32.vresize.350.350.medium.0.png,23.7
Argentina,Juan Foyth,Defender,24,187.96,68.9,https://b.fssta.com/uploads/application/countries/flag-logos/32.vresize.350.350.medium.0.png,19.5
Argentina,Lisandro Martinez,Defender,24,172.72,71.7,https://b.fssta.com/uploads/application/countries/flag-logos/32.vresize.350.350.medium.0.png,24.0
Argentina,Nahuel Molina,Defender,24,177.8,68.9,https://b.fssta.com/uploads/application/countries/flag-logos/32.vresize.350.350.medium.0.png,21.8
Argentina,Gonzalo Montiel,Defender,25,172.72,68.9,https://b.fssta.com/uploads/application/countries/flag-logos/32.vresize.350.350.medium.0.png,23.1
Argentina,Nicolas Otamendi,Defender,34,182.88,82.5,https://b.fssta.com/uploads/application/countries/flag-logos/32.vresize.350.350.medium.0.png,24.7
Argentina,German Pezzella,Defender,31,187.96,81.6,https://b.fssta.com/uploads/application/countries/flag-logos/32.vresize.350.350.medium.0.png,23.1
Argentina,Cristian Romero,Defender,24,182.88,78.9,https://b.fssta.com/uploads/application/countries/flag-logos/32.vresize.350.350.medium.0.png,23.6
Argentina,Nicolas Tagliafico,Defender,30,170.18,66.7,https://b.fssta.com/uploads/application/countries/flag-logos/32.vresize.350.350.medium.0.png,23.0
Argentina,Marcos Acuna,Midfielder,31,170.18,68.9,https://b.fssta.com/uploads/application/countries/flag-logos/32.vresize.350.350.medium.0.png,23.8
Argentina,Thiago Almada,Midfielder,21,170.18,61.7,https://b.fssta.com/uploads/application/countries/flag-logos/32.vresize.350.350.medium.0.png,21.3
Argentina,Rodrigo De Paul,Midfielder,28,177.8,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/32.vresize.350.350.medium.0.png,22.1
Argentina,Enzo Fernandez,Midfielder,21,177.8,66.7,https://b.fssta.com/uploads/application/countries/flag-logos/32.vresize.350.350.medium.0.png,21.1
Argentina,Papu Gomez,Midfielder,34,165.1,67.6,https://b.fssta.com/uploads/application/countries/flag-logos/32.vresize.350.350.medium.0.png,24.8
Argentina,Alexis Mac Allister,Midfielder,23,175.26,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/32.vresize.350.350.medium.0.png,22.7
Argentina,Exequiel Palacios,Midfielder,24,175.26,70.7,https://b.fssta.com/uploads/application/countries/flag-logos/32.vresize.350.350.medium.0.png,23.0
Argentina,Leandro Paredes,Midfielder,28,180.34,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/32.vresize.350.350.medium.0.png,23.0
Argentina,Guido Rodriguez,Midfielder,28,185.42000000000002,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/32.vresize.350.350.medium.0.png,22.6
Argentina,Julian Alvarez,Forward,22,167.64000000000001,70.7,https://b.fssta.com/uploads/application/countries/flag-logos/32.vresize.350.350.medium.0.png,25.2
Argentina,Angel Correa,Forward,27,172.72,67.6,https://b.fssta.com/uploads/application/countries/flag-logos/32.vresize.350.350.medium.0.png,22.7
Argentina,Angel Di Maria,Forward,34,177.8,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/32.vresize.350.350.medium.0.png,23.7
Argentina,Paulo Dybala,Forward,29,175.26,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/32.vresize.350.350.medium.0.png,24.4
Argentina,Lautaro Martinez,Forward,25,172.72,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/32.vresize.350.350.medium.0.png,26.7
Argentina,Lionel Messi,Forward,35,167.64000000000001,66.7,https://b.fssta.com/uploads/application/countries/flag-logos/32.vresize.350.350.medium.0.png,23.7
Australia,Andrew Redmayne,Goalkeeper,33,193.04,83.9,https://b.fssta.com/uploads/application/countries/flag-logos/36.vresize.350.350.medium.0.png,22.5
